,Stock,Pattern,Result,ResultNum,Percentage
0,NFLX,"[True, False, False, True, True, True]",[False],18,72.22222222222221
1,NFLX,"[True, True, False, False, True, True, True]",[False],10,90.0
2,MSFT,"[False, True, False, False, True, True]",[False],21,71.42857142857143
3,SBUX,"[True, True, False, True, True, False, True]",[False],10,90.0
4,BA,"[True, False, False, False, True, True]",[False],14,71.42857142857143
5,NKE,"[True, False, False, True, True, True]",[True],11,72.72727272727273
6,LMT,"[False, True, False, False, False, True]",[False],17,70.58823529411765
7,CAT,"[True, True, False, False, False, True]",[True],18,77.77777777777779
8,HON,"[False, False, False, False, False, True]",[True],14,71.42857142857143
9,AAL,"[True, False, False, False, True, False, True]",[False],12,83.33333333333334
10,GOOG,"[True, False, False, True, False, True]",[True],14,78.57142857142857
11,XOM,"[True, False, False, True, True, False]",[False],11,90.9090909090909
12,STNG,"[True, True, True, True, False, True]",[True],14,71.42857142857143
13,NKLA,"[True, True, False, True, False, False]",[False],16,75.0
14,RTX,"[True, True, False, False, False, True]",[True],17,70.58823529411765
15,ACB,"[True, False, True, False, False]",[False],38,73.68421052631578
16,ACB,"[True, True, False, True, False, False]",[False],14,85.71428571428571
17,PLUG,"[True, False, False, True, False, False]",[True],17,70.58823529411765
18,AI,"[True, False, False, False, False]",[False],21,80.95238095238095
